City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Puerto Lopez,4.0845,-72.956,77.09,44,52,2.53,CO,2022-02-03 06:13:52
298,Antalaha,-14.9003,50.2788,81.99,64,100,3.94,MG,2022-02-03 06:13:53
299,Port Keats,-14.25,129.55,85.82,69,67,11.65,AU,2022-02-03 06:13:53
300,Gold Coast,-28.0,153.4333,74.37,95,75,8.99,AU,2022-02-03 06:13:53
301,Douglas,41.3,-96.167,8.42,49,40,5.01,US,2022-02-03 06:13:54
302,Dunedin,-45.8742,170.5036,58.8,89,100,1.01,NZ,2022-02-03 06:13:54
303,Iquitos,-3.7481,-73.2472,75.24,100,75,0.0,PE,2022-02-03 06:13:54
304,Half Moon Bay,37.4636,-122.4286,57.24,55,100,3.44,US,2022-02-03 06:13:55
305,Deep River,46.1001,-77.4995,24.94,93,100,8.66,CA,2022-02-03 06:11:37
306,Turukhansk,65.8167,87.9833,-6.23,98,68,4.21,RU,2022-02-03 06:13:55
307,San Carlos De Bariloche,-41.1456,-71.3082,58.75,77,40,3.44,AR,2022-02-03 06:11:55
308,Homer,59.6425,-151.5483,32.04,74,100,5.75,US,2022-02-03 06:12:42
309,Longyan,25.1072,117.0225,50.38,96,100,1.34,CN,2022-02-03 06:13:56
310,Gushikawa,26.3544,127.8686,63.99,95,75,16.11,JP,2022-02-03 06:13:56
311,Noumea,-22.2763,166.4572,89.58,62,4,5.21,NC,2022-02-03 06:13:57
312,Bilma,18.6853,12.9164,49.42,37,0,13.0,NE,2022-02-03 06:13:57
313,Dotnuva,55.35,23.9,22.08,92,32,6.73,LT,2022-02-03 06:13:58
314,Alindao,5.0267,21.2088,78.98,24,94,3.2,CF,2022-02-03 06:13:16
315,Mbini,1.574,9.6134,78.58,83,92,3.74,GQ,2022-02-03 06:14:58
316,Nanortalik,60.1432,-45.2371,23.54,92,100,10.25,GL,2022-02-03 06:14:58
317,Labuhan,-6.8844,112.2051,85.41,69,67,8.12,ID,2022-02-03 06:14:59
318,Kirovskiy,45.0917,133.5136,9.27,81,100,8.99,RU,2022-02-03 06:14:59
319,Dali,25.7,100.1833,50.0,47,48,7.81,CN,2022-02-03 06:15:00
320,Naze,28.3667,129.4833,56.32,85,100,20.02,JP,2022-02-03 06:15:00
321,Jutai,-5.1833,-68.9,71.71,97,100,2.28,BR,2022-02-03 06:15:01
322,Grand Gaube,-20.0064,57.6608,79.38,91,100,18.01,MU,2022-02-03 06:15:02
323,Luderitz,-26.6481,15.1594,67.75,80,36,2.28,NA,2022-02-03 06:15:03
324,Malinovoye Ozero,51.6753,79.7825,12.61,89,62,3.09,RU,2022-02-03 06:15:03
325,Biloela,-24.4167,150.5,81.07,79,97,15.19,AU,2022-02-03 06:15:04
326,Gewane,10.1664,40.6453,78.17,41,87,6.62,ET,2022-02-03 06:15:05
327,Laguna,38.421,-121.4238,53.1,55,0,3.0,US,2022-02-03 06:15:06
328,San Cristobal,7.7669,-72.225,64.15,68,14,1.77,VE,2022-02-03 06:15:07
329,Hobyo,5.3505,48.5268,79.66,66,100,19.6,SO,2022-02-03 06:15:07
330,Aranos,-24.1333,19.1167,70.18,74,26,11.83,NA,2022-02-03 06:15:08
331,Coquimbo,-29.9533,-71.3436,63.28,85,11,1.3,CL,2022-02-03 06:15:09
332,Rosarito,32.3333,-117.0333,56.91,24,0,9.95,MX,2022-02-03 06:15:10
333,Narsaq,60.9167,-46.05,19.62,82,100,13.09,GL,2022-02-03 06:15:11
334,Mahanje,-9.9333,35.3333,70.48,82,73,2.19,TZ,2022-02-03 06:15:11
335,Binghamton,42.0987,-75.918,40.77,84,100,14.0,US,2022-02-03 06:15:12
336,Price,39.5994,-110.8107,18.12,53,0,6.91,US,2022-02-03 06:12:50
337,Mercedes,-34.6515,-59.4307,73.04,91,100,6.31,AR,2022-02-03 06:15:12
338,Ukiah,39.1502,-123.2078,46.11,76,0,0.0,US,2022-02-03 06:15:13
339,Saint George,37.1041,-113.5841,35.64,27,0,3.0,US,2022-02-03 06:10:23
340,Sibolga,1.7427,98.7792,85.68,66,53,4.52,ID,2022-02-03 06:15:14
341,Kashi,39.4547,75.9797,38.41,22,100,2.24,CN,2022-02-03 06:15:15
342,Hamilton,39.1834,-84.5333,39.07,95,100,1.99,US,2022-02-03 06:10:48
343,Ewo,-0.8725,14.8206,74.43,82,100,5.64,CG,2022-02-03 06:15:15
344,Cabras,39.93,8.5314,49.57,89,29,3.56,IT,2022-02-03 06:15:16
345,Ducheng,23.2373,111.5317,47.57,84,96,4.34,CN,2022-02-03 06:15:16
346,Qui Nhon,13.7667,109.2333,76.86,79,76,13.78,VN,2022-02-03 06:15:17
347,Esperance,-33.8667,121.9,76.48,50,20,22.19,AU,2022-02-03 06:15:17
348,Vestmannaeyjar,63.4427,-20.2734,29.32,71,95,21.41,IS,2022-02-03 06:15:18
349,Leningradskiy,69.3833,178.4167,-13.61,90,42,9.66,RU,2022-02-03 06:15:18
350,Pali,25.7667,73.3333,71.37,26,0,12.93,IN,2022-02-03 06:15:19
351,Cayenne,4.9333,-52.3333,78.1,89,40,1.01,GF,2022-02-03 06:15:19
352,Pleasanton,37.6624,-121.8747,55.78,50,0,1.57,US,2022-02-03 06:11:06
353,Mae Hong Son,19.3003,97.9685,80.74,29,12,0.0,TH,2022-02-03 06:15:20
354,Namwala,-15.7504,26.4384,68.4,94,43,5.57,ZM,2022-02-03 06:15:20
355,Bardiyah,31.7561,25.0865,50.68,74,88,21.54,LY,2022-02-03 06:15:21
356,Buena Vista,43.4203,-83.8986,20.19,77,0,12.66,US,2022-02-03 06:15:21
357,Kharitonovo,61.4009,47.4978,19.09,95,100,5.73,RU,2022-02-03 06:16:21
358,Bilibino,68.0546,166.4372,-4.56,62,0,5.82,RU,2022-02-03 06:16:22
359,Abha,18.2164,42.5053,59.25,63,0,9.22,SA,2022-02-03 06:16:22
360,Zmeinogorsk,51.1567,82.195,9.54,93,82,2.8,RU,2022-02-03 06:16:23
361,Waseca,44.0777,-93.5074,-2.72,73,0,5.75,US,2022-02-03 06:16:23
362,Makhinjauri,41.6739,41.694,53.46,40,0,25.32,GE,2022-02-03 06:16:18
363,Muravlenko,63.7898,74.523,19.08,95,100,12.62,RU,2022-02-03 06:15:28
364,Sibu,2.3,111.8167,84.51,84,40,3.44,MY,2022-02-03 06:16:24
365,Monrovia,6.3005,-10.7969,76.95,87,31,4.36,LR,2022-02-03 06:16:24
366,Asau,46.4333,26.4,31.39,89,93,3.87,RO,2022-02-03 06:16:24
367,Haines Junction,60.7522,-137.5108,-18.45,76,100,0.0,CA,2022-02-03 06:16:25
368,Teya,60.3778,92.6267,16.57,89,100,7.87,RU,2022-02-03 06:16:25
369,Saint-Hyacinthe,45.6168,-72.9491,36.61,98,100,14.45,CA,2022-02-03 06:15:13
370,Eloy,32.7559,-111.5548,44.42,21,0,2.35,US,2022-02-03 06:16:26
371,Delta Del Tigre,-34.7633,-56.3853,72.19,87,100,1.99,UY,2022-02-03 06:16:26
372,Korla,41.7597,86.1469,30.54,38,80,5.59,CN,2022-02-03 06:16:27
373,Provideniya,64.3833,-173.3,4.62,62,100,23.17,RU,2022-02-03 06:12:21
374,Te Anau,-45.4167,167.7167,61.36,75,100,1.92,NZ,2022-02-03 06:16:27
375,Zhaoqing,23.0512,112.4597,53.78,75,98,3.94,CN,2022-02-03 06:16:27
376,San Isidro,-12.1167,-77.05,69.51,66,20,1.99,PE,2022-02-03 06:16:28
377,Klaksvik,62.2266,-6.589,40.12,95,100,28.74,FO,2022-02-03 06:11:35
378,Mana,5.6592,-53.7767,76.44,85,100,8.77,GF,2022-02-03 06:16:28
379,Deputatskiy,69.3,139.9,-25.62,93,59,4.12,RU,2022-02-03 06:12:20
380,Hede,33.7681,120.2517,42.49,34,71,7.7,CN,2022-02-03 06:16:29
381,Nemuro,43.3236,145.575,25.23,68,30,3.04,JP,2022-02-03 06:16:29
382,Samur,41.8253,48.486,43.45,71,95,5.41,RU,2022-02-03 06:16:29
383,Narasannapeta,18.4167,84.05,80.08,58,42,8.68,IN,2022-02-03 06:16:30
384,Dryden,49.7833,-92.7503,-19.91,76,0,5.75,CA,2022-02-03 06:16:30
385,Port Hawkesbury,45.6169,-61.3485,36.59,90,100,5.99,CA,2022-02-03 06:13:05
386,Nome,64.5011,-165.4064,8.67,56,0,31.07,US,2022-02-03 06:16:31
387,Progreso,21.2833,-89.6667,75.31,80,0,14.32,MX,2022-02-03 06:16:31
388,Grafton,42.207,-71.6856,38.61,84,100,1.99,US,2022-02-03 06:16:31
389,Carnarvon,-24.8667,113.6333,86.07,66,3,17.27,AU,2022-02-03 06:16:32
390,Heihe,50.2441,127.4902,9.18,72,31,11.39,CN,2022-02-03 06:16:32
391,Talitsy,56.5289,42.3344,7.95,99,98,3.06,RU,2022-02-03 06:16:32
392,Marzuq,14.4,46.4667,67.23,25,9,4.23,YE,2022-02-03 06:16:33
393,Basco,20.4487,121.9702,76.03,75,67,12.62,PH,2022-02-03 06:16:33
394,Paita,-5.0892,-81.1144,71.35,77,62,11.07,PE,2022-02-03 06:16:33
395,Belyy Yar,53.6039,91.3903,-7.71,77,20,2.24,RU,2022-02-03 06:16:34
396,Komsomolskiy,40.4272,71.7189,42.22,65,73,4.61,UZ,2022-02-03 06:16:34
397,Zyryanovsk,49.7386,84.2719,-0.15,94,47,1.68,KZ,2022-02-03 06:12:59
398,Salinas,36.6777,-121.6555,54.97,46,0,3.44,US,2022-02-03 06:16:35
399,Flinders,-34.5833,150.8552,73.8,60,76,17.49,AU,2022-02-03 06:16:35
400,Bereda,43.2686,-7.5406,48.0,97,99,1.77,ES,2022-02-03 06:16:36
401,Zeerust,-25.5369,26.0751,76.01,62,4,9.35,ZA,2022-02-03 06:16:36
402,Tiksi,71.6872,128.8694,-5.26,96,99,7.27,RU,2022-02-03 06:16:36
403,Tura,25.5198,90.2201,71.11,36,69,2.59,IN,2022-02-03 06:16:36
404,Pedasi,7.5333,-80.0333,74.07,80,6,16.28,PA,2022-02-03 06:17:37
405,Namatanai,-3.6667,152.4333,78.39,86,100,10.31,PG,2022-02-03 06:17:37
406,Prince Rupert,54.3161,-130.3201,39.29,100,100,5.75,CA,2022-02-03 06:17:38
407,Magadan,59.5667,150.8,9.72,79,100,10.13,RU,2022-02-03 06:16:52
408,Fort Walton Beach,30.4058,-86.6188,67.14,94,100,5.99,US,2022-02-03 06:16:29
409,Itanhem,-17.1664,-40.33,71.2,95,76,1.77,BR,2022-02-03 06:17:38
410,Gravdal,68.1214,13.5031,26.49,50,20,6.91,NO,2022-02-03 06:17:39
411,Benidorm,38.5382,-0.131,60.15,60,18,6.46,ES,2022-02-03 06:17:39
412,Dovolnoye,54.4958,79.6671,9.7,95,100,6.64,RU,2022-02-03 06:17:40
413,Wukari,7.85,9.7833,67.93,16,66,5.75,NG,2022-02-03 06:17:40
414,El Alto,-4.2714,-81.2147,72.12,66,72,15.35,PE,2022-02-03 06:17:40
415,Pangoa,-12.1167,-73.0,66.56,99,43,3.09,PE,2022-02-03 06:17:41
416,Rodbyhavn,54.6544,11.352,40.14,92,100,13.02,DK,2022-02-03 06:17:41
417,Brigantine,39.4101,-74.3646,41.05,99,100,0.0,US,2022-02-03 06:17:41
418,Zima,53.9202,102.0442,7.59,86,54,1.81,RU,2022-02-03 06:17:42
419,Salekhard,66.53,66.6019,-17.57,100,100,3.6,RU,2022-02-03 06:17:42
420,Burnie,-41.0667,145.9167,70.95,45,50,8.93,AU,2022-02-03 06:17:43
421,Valle Nacional,17.7833,-96.3167,71.74,61,0,4.9,MX,2022-02-03 06:17:43
422,Saint-Francois,46.4154,3.9054,39.42,99,100,4.61,FR,2022-02-03 06:17:43
423,Magdagachi,53.45,125.8,6.21,50,70,8.63,RU,2022-02-03 06:17:44
424,Paisley,55.8317,-4.4325,48.09,93,75,4.0,GB,2022-02-03 06:17:44
425,Manta,-0.95,-80.7333,76.78,88,100,3.44,EC,2022-02-03 06:17:44
426,Karoi,-16.8099,29.6925,68.95,88,66,7.72,ZW,2022-02-03 06:17:45
427,Turbat,26.0023,63.044,71.94,9,3,27.36,PK,2022-02-03 06:17:45
428,Kalino,58.2504,57.6085,28.15,96,100,7.78,RU,2022-02-03 06:17:46
429,Catamarca,-28.4696,-65.7852,73.49,72,22,3.2,AR,2022-02-03 06:17:46
430,Bonnyville,54.2668,-110.735,-11.88,91,100,8.41,CA,2022-02-03 06:15:12
431,Zhigansk,66.7697,123.3711,-23.35,100,78,5.06,RU,2022-02-03 06:17:46
432,Guiratinga,-16.3494,-53.7583,69.67,97,84,3.31,BR,2022-02-03 06:17:47
433,Berlevag,70.8578,29.0864,21.15,86,75,4.61,NO,2022-02-03 06:17:47
434,Berbera,10.4396,45.0143,77.83,64,1,7.34,SO,2022-02-03 06:17:47
435,Blytheville,35.9273,-89.919,31.46,92,100,18.01,US,2022-02-03 06:17:48
436,Sioux Lookout,50.1001,-91.917,-18.33,76,0,5.75,CA,2022-02-03 06:17:48
437,Mackenzie,55.2999,-123.1698,5.22,85,100,0.0,CA,2022-02-03 06:17:49
438,Svetlograd,45.3353,42.8547,46.38,84,80,7.07,RU,2022-02-03 06:17:49
439,San Lorenzo,-25.3333,-57.5333,83.34,58,0,8.05,PY,2022-02-03 06:12:51
440,Huicheng,23.0385,116.2899,57.15,82,100,9.84,CN,2022-02-03 06:17:50
441,Lagoa,39.05,-27.9833,57.04,74,3,6.4,PT,2022-02-03 06:17:50
442,Bathsheba,13.2167,-59.5167,77.61,73,40,16.11,BB,2022-02-03 06:17:50
443,Rajgarh,28.6333,75.3833,67.41,37,57,9.98,IN,2022-02-03 06:17:51
444,Tessalit,20.1986,1.0114,57.04,15,17,9.98,ML,2022-02-03 06:14:20
445,Bud,39.447,-86.1758,29.41,94,100,13.96,US,2022-02-03 06:17:51
446,Seoul,37.5683,126.9778,34.99,37,0,12.66,KR,2022-02-03 06:13:13
447,Phan Thiet,10.9333,108.1,87.98,55,41,16.33,VN,2022-02-03 06:14:54
448,Keta,5.9179,0.9879,79.18,82,38,8.55,GH,2022-02-03 06:16:19
449,Mayor Pablo Lagerenza,-19.9309,-60.7718,76.21,64,17,5.28,PY,2022-02-03 06:17:52
450,Myitkyina,25.3833,97.4,73.67,40,24,2.35,MM,2022-02-03 06:17:52
451,Bertoua,4.5833,13.6833,64.9,44,46,2.98,CM,2022-02-03 06:17:53
452,Rongcheng,30.634,117.8517,37.06,99,100,3.76,CN,2022-02-03 06:17:53
453,Zlitan,32.4674,14.5687,58.32,71,57,21.03,LY,2022-02-03 06:18:53
454,Manono,-7.3,27.4167,70.23,95,100,0.89,CD,2022-02-03 06:18:54
455,Puerto Maldonado,-12.6,-69.1833,70.05,99,92,2.28,PE,2022-02-03 06:18:54
456,Bloomsburg,41.0037,-76.4549,41.49,81,100,5.53,US,2022-02-03 06:18:55
457,Sydney,-33.8679,151.2073,76.55,67,40,1.99,AU,2022-02-03 06:17:01
458,Jalu,29.0331,21.5482,50.13,74,21,18.84,LY,2022-02-03 06:18:55
459,Bara,10.3744,10.7288,60.03,21,67,6.55,NG,2022-02-03 06:18:56
460,Port Lincoln,-34.7333,135.8667,67.15,60,16,17.69,AU,2022-02-03 06:18:17
461,Oussouye,12.485,-16.5469,70.32,90,10,5.68,SN,2022-02-03 06:18:56
462,Talnakh,69.4865,88.3972,-9.0,98,100,6.85,RU,2022-02-03 06:18:56
463,Ko Samui,9.5357,99.9357,87.71,66,20,14.97,TH,2022-02-03 06:18:57
464,Pangnirtung,66.1451,-65.7125,6.66,95,100,5.26,CA,2022-02-03 06:18:57
465,Sabang,5.8933,95.3214,82.2,72,16,14.45,ID,2022-02-03 06:18:58
466,Bentiu,9.2333,29.8333,80.37,20,44,4.41,SS,2022-02-03 06:18:58
467,Mount Gambier,-37.8333,140.7667,63.72,55,76,13.69,AU,2022-02-03 06:18:58
468,Khani,41.9563,42.9566,44.17,75,81,9.64,GE,2022-02-03 06:15:43
469,Kerman,30.2832,57.0788,44.46,42,0,4.61,IR,2022-02-03 06:18:59
470,Goderich,43.7501,-81.7165,25.92,93,100,9.22,CA,2022-02-03 06:18:59
471,Poum,-20.2333,164.0167,82.9,69,22,5.41,NC,2022-02-03 06:19:00
472,Kubuta,-26.8833,31.4833,73.35,63,3,3.18,SZ,2022-02-03 06:19:00
473,Gorontalo,0.5412,123.0595,85.75,67,100,5.75,ID,2022-02-03 06:19:01
474,Miri,4.4148,114.0089,84.34,79,40,10.36,MY,2022-02-03 06:19:01
475,Dicabisagan,17.0818,122.4157,80.87,65,45,7.34,PH,2022-02-03 06:19:02
476,Kuandian,40.7286,124.7847,21.4,37,0,7.85,CN,2022-02-03 06:19:03
477,Mehamn,71.0357,27.8492,21.38,85,0,11.5,NO,2022-02-03 06:19:03
478,Aykhal,66.0,111.5,-15.99,99,13,3.49,RU,2022-02-03 06:17:09
479,Nyurba,63.2842,118.3319,-15.65,96,99,3.04,RU,2022-02-03 06:19:04
480,Mpophomeni,-29.5682,30.1862,71.31,52,5,2.82,ZA,2022-02-03 06:19:04
481,Adelaide,-34.9333,138.6,75.42,42,0,3.0,AU,2022-02-03 06:19:02
482,Kathmandu,27.7167,85.3167,53.82,62,75,0.0,NP,2022-02-03 06:16:22
483,Linhares,-19.3911,-40.0722,71.92,95,97,3.44,BR,2022-02-03 06:19:05
484,Tocopilla,-22.092,-70.1979,68.23,74,4,8.08,CL,2022-02-03 06:19:05
485,Tigzirt,36.8886,4.1198,54.09,48,0,8.7,DZ,2022-02-03 06:19:06
486,Vazante,-17.9869,-46.9078,68.81,95,100,3.4,BR,2022-02-03 06:18:43
487,Beloha,-25.1667,45.05,83.93,40,0,11.54,MG,2022-02-03 06:19:06
488,Svoge,42.9667,23.35,34.5,88,78,4.21,BG,2022-02-03 06:19:06
489,Inuvik,68.3499,-133.7218,-24.74,75,100,1.14,CA,2022-02-03 06:19:07
490,Panindicuaro,19.9667,-101.7667,50.25,71,13,5.39,MX,2022-02-03 06:19:07
491,Elizabeth City,36.2946,-76.2511,44.62,96,75,0.0,US,2022-02-03 06:19:07
492,La Romana,18.4273,-68.9728,76.73,91,1,10.87,DO,2022-02-03 06:19:08
493,Puerto Carreno,6.189,-67.4859,77.27,79,100,5.3,CO,2022-02-03 06:19:08
494,Antofagasta,-23.65,-70.4,65.77,79,14,5.91,CL,2022-02-03 06:19:09
495,Auki,-8.7676,160.7034,77.22,92,99,11.34,SB,2022-02-03 06:19:09
496,Ifanadiana,-21.3,47.6333,75.99,62,88,4.63,MG,2022-02-03 06:19:09
497,Boueni,-12.9025,45.0761,87.78,77,98,14.0,YT,2022-02-03 06:20:10
498,Itoman,26.1247,127.6694,64.78,96,75,12.66,JP,2022-02-03 06:20:10
499,Mount Isa,-20.7333,139.5,83.97,61,40,17.27,AU,2022-02-03 06:19:51
500,Haputale,6.7681,80.9595,71.74,58,30,4.9,LK,2022-02-03 06:20:11
501,Zhezkazgan,47.8043,67.7144,10.38,72,0,8.95,KZ,2022-02-03 06:20:11
502,Viedma,-40.8135,-62.9967,71.37,37,30,7.34,AR,2022-02-03 06:20:12
503,Dickinson,29.4608,-95.0513,66.02,95,100,1.01,US,2022-02-03 06:20:12
504,Cockburn Town,21.4612,-71.1419,74.26,77,73,19.24,TC,2022-02-03 06:18:30
505,Yumen,40.2833,97.2,27.77,40,14,5.88,CN,2022-02-03 06:17:54
506,Bezdan,45.8502,18.9259,35.11,80,6,13.78,RS,2022-02-03 06:20:13
507,San Fernando,15.0286,120.6898,84.22,51,48,9.82,PH,2022-02-03 06:20:13
508,Sulangan,11.1373,123.7228,81.41,77,79,10.47,PH,2022-02-03 06:20:14
509,Svetlogorsk,52.6333,29.7333,26.96,97,100,10.16,BY,2022-02-03 06:20:14
510,Vrangel,42.7297,133.0839,19.63,43,2,16.55,RU,2022-02-03 06:20:15
511,Dhidhdhoo,6.8833,73.1,81.46,68,11,3.78,MV,2022-02-03 06:18:48
512,Xunchang,28.4543,104.715,50.04,54,5,4.43,CN,2022-02-03 06:20:15
513,Saint-Pierre,-21.3393,55.4781,80.28,89,75,36.82,RE,2022-02-03 06:18:10
514,Nuevo Progreso,23.1667,-97.95,73.6,79,39,7.85,MX,2022-02-03 06:20:16
515,Kasongo-Lunda,-6.4667,16.8167,70.29,97,100,1.66,CD,2022-02-03 06:20:16
516,Qingdao,36.0986,120.3719,42.4,28,0,2.24,CN,2022-02-03 06:18:06
517,Comodoro Rivadavia,-45.8667,-67.5,69.66,43,0,12.66,AR,2022-02-03 06:20:17
518,Port Said,31.2565,32.2841,58.23,53,0,18.7,EG,2022-02-03 06:20:17
519,Ambovombe,-25.1667,46.0833,80.74,57,0,13.44,MG,2022-02-03 06:20:18
520,Iracoubo,5.4802,-53.2011,77.16,82,88,9.17,GF,2022-02-03 06:20:18
521,Sistranda,63.7256,8.834,31.89,73,96,13.73,NO,2022-02-03 06:20:18
522,Mwinilunga,-11.7358,24.4293,63.73,95,99,3.06,ZM,2022-02-03 06:20:19
523,Marystown,47.1666,-55.1483,29.86,100,21,5.99,CA,2022-02-03 06:20:19
524,Nelson Bay,-32.7167,152.15,73.96,79,81,4.0,AU,2022-02-03 06:20:20
525,Loandjili,-4.7561,11.8578,75.31,88,40,3.44,CG,2022-02-03 06:20:20
526,Suleja,9.1758,7.1808,63.59,18,13,4.21,NG,2022-02-03 06:20:20
527,Haapiti,-17.5667,-149.8667,82.13,77,39,20.78,PF,2022-02-03 06:20:21
528,Cabra,37.4725,-4.4421,50.9,44,71,3.44,ES,2022-02-03 06:20:21
529,Goure,13.9835,10.2704,53.55,21,84,8.81,NE,2022-02-03 06:20:22
530,Alta Floresta,-9.8756,-56.0861,70.72,96,80,2.04,BR,2022-02-03 06:20:22
531,Shaunavon,49.6501,-108.4181,-7.82,90,25,15.5,CA,2022-02-03 06:20:22
532,Praia,14.9215,-23.5087,70.34,73,0,18.41,CV,2022-02-03 06:20:23
533,Kingaroy,-26.5333,151.8333,72.61,93,100,9.24,AU,2022-02-03 06:20:23
534,Inza,53.8533,46.3586,30.49,98,100,1.25,RU,2022-02-03 06:20:24
535,Timra,62.487,17.3257,2.88,78,100,8.05,SE,2022-02-03 06:20:24
536,Dangriga,16.9692,-88.2321,78.98,87,7,10.71,BZ,2022-02-03 06:20:25
537,Carballo,43.213,-8.691,52.75,82,100,4.74,ES,2022-02-03 06:20:25
538,Lavrentiya,65.5833,-171.0,3.09,60,1,24.83,RU,2022-02-03 06:17:26
539,Ojinaga,29.5667,-104.4167,45.55,76,100,14.97,MX,2022-02-03 06:20:25
540,Sept-Iles,50.2001,-66.3821,30.72,96,100,3.0,CA,2022-02-03 06:20:26
541,Natitingou,10.3042,1.3796,63.84,13,78,5.37,BJ,2022-02-03 06:20:26
542,Arroio Grande,-32.2375,-53.0869,69.73,96,18,9.75,BR,2022-02-03 06:18:15
543,Mozarlandia,-14.7447,-50.5706,72.12,93,98,2.89,BR,2022-02-03 06:21:27
544,Lewisporte,49.2499,-55.0482,27.14,76,55,14.05,CA,2022-02-03 06:16:28
545,Ambon,-3.6954,128.1814,91.54,55,40,6.91,ID,2022-02-03 06:21:28
546,Barinas,8.6226,-70.2075,78.84,53,9,4.61,VE,2022-02-03 06:21:28
547,Kalabo,-14.97,22.6814,67.5,95,100,3.76,ZM,2022-02-03 06:21:28
548,Kota Kinabalu,5.9749,116.0724,89.58,62,20,4.61,MY,2022-02-03 06:21:29
549,Kayasula,44.325,45.0,36.36,92,46,2.8,RU,2022-02-03 06:21:29
550,Halifax,44.6453,-63.5724,37.4,93,94,7.0,CA,2022-02-03 06:18:40
551,Ransang,8.9603,117.5828,85.01,64,87,6.6,PH,2022-02-03 06:21:29
552,Pontal Do Parana,-25.6533,-48.5128,79.74,93,3,3.38,BR,2022-02-03 06:21:30
553,San Policarpo,12.1791,125.5072,81.23,81,100,13.04,PH,2022-02-03 06:21:30
554,Sao Desiderio,-12.3633,-44.9733,69.53,85,1,2.46,BR,2022-02-03 06:21:31
555,Ostersund,63.1792,14.6357,5.45,92,100,3.44,SE,2022-02-03 06:21:31
556,Sahuaripa,29.05,-109.2333,51.33,82,40,6.49,MX,2022-02-03 06:21:31
557,Bireun,5.203,96.7009,83.57,69,48,6.62,ID,2022-02-03 06:21:32
558,Flin Flon,54.7682,-101.865,-20.72,94,15,7.63,CA,2022-02-03 06:21:32
559,Lensk,60.7253,114.9278,-1.35,92,97,8.7,RU,2022-02-03 06:21:32
560,Hervey Bay,-25.2986,152.8535,85.01,78,99,7.0,AU,2022-02-03 06:21:33
561,Lakhipur,26.0299,90.3041,71.47,46,72,9.86,IN,2022-02-03 06:21:33
562,Sorland,67.667,12.6934,26.67,63,99,14.05,NO,2022-02-03 06:21:34
563,Sao Filipe,14.8961,-24.4956,73.24,74,0,10.71,CV,2022-02-03 06:21:34
564,San Luis,-33.295,-66.3356,66.7,56,0,4.03,AR,2022-02-03 06:21:34
565,Ust-Maya,60.4167,134.5333,-15.16,85,100,5.7,RU,2022-02-03 06:21:35
566,Verkhnyaya Inta,65.9811,60.3094,14.67,94,99,6.11,RU,2022-02-03 06:21:35
567,Broken Hill,-31.95,141.4333,78.19,23,0,22.39,AU,2022-02-03 06:21:35
568,Ajdabiya,30.7554,20.2263,54.28,61,22,16.11,LY,2022-02-03 06:21:36
569,Cururupu,-1.8283,-44.8683,75.52,92,99,2.89,BR,2022-02-03 06:21:36
570,Olinda,-8.0089,-34.8553,82.13,74,75,5.75,BR,2022-02-03 06:21:37
571,Huadian,42.9633,126.7478,13.23,70,54,11.21,CN,2022-02-03 06:21:37
